date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2018-10-25,1.433,4077.8429891682113,5929.827792008506,10925.38058650152,11773.376795486553,87.62218703872196
2018-10-26,1.423,4110.094206301645,5884.727128003421,10926.841309885935,11733.39118357066,87.67333755961391
2018-10-29,1.427,4141.375709188689,5842.449103029387,10931.224651935925,11752.192240041646,88.2841283740641
2018-10-30,1.444,4168.998238746565,5803.343305792888,10932.686156671887,11823.376762542928,89.38703157144191
2018-10-31,1.452,4195.026565496614,5766.326082351801,10934.147856811032,11857.504655452885,90.09848273495234
2018-11-01,1.467,4218.376564007523,5732.842592333509,10935.609752379487,11921.201011732544,91.07028119793186
2018-11-02,1.454,4244.023020418747,5696.319125766184,10937.071843403379,11867.128597455041,90.8947917208301
2018-11-05,1.456,4269.286741698527,5661.820246674686,10941.459289469023,11877.901742587743,91.34751196307207
2018-11-06,1.463,4293.276242542397,5627.480592307084,10942.922162576024,11908.543735146612,91.99732843233677
2018-11-07,1.498,4312.182268349078,5599.911759803867,10944.38523126916,12059.560797790786,93.7831873838107
2018-11-08,1.503,4330.416771579608,5573.2540096506655,10945.848495574579,12081.870417334816,94.272861080783
2018-11-09,1.503,4348.651274810139,5546.5926953562675,10947.311955518437,12082.615561395905,94.54692566433789
2018-11-12,1.489,4368.771683680361,5518.858442339382,10951.703509442219,12023.959479339439,94.23770737394209
2018-11-13,1.483,4389.78753893321,5488.4298003731465,10953.16775220143,11998.484720611097,94.28724620632102
2018-11-14,1.467,4413.324723786946,5454.634553257025,10954.632190729899,11928.981923052475,93.930170701896
2018-11-15,1.507,4431.328233427084,5428.232548869107,10956.096825053799,12106.244196643722,95.96681348168767
2018-11-16,1.515,4448.333918048929,5403.194691358795,10957.561655199308,12142.420577202924,96.57895586238277
2018-11-19,1.501,4467.084356456094,5377.217794470758,10961.95732082732,12082.311413511354,96.23763319434747
2018-11-20,1.491,4487.218127005973,5347.917276600008,10963.422934521113,12038.359503965914,96.09111927760055
2018-11-21,1.488,4507.798412628531,5318.008828133523,10964.888744167458,12025.612866124777,96.26273738385403
2018-11-23,1.489,4528.227583885067,5289.011922756258,10967.820951422598,12031.542795161124,96.61200572799015
2018-11-26,1.501,4546.981993978137,5262.983259535629,10972.220732604525,12088.003232496812,97.43689673355334
2018-11-27,1.507,4564.943743564457,5236.618563770845,10973.687718516472,12115.98878532248,97.98039921945787
2018-11-28,1.531,4580.195049969824,5213.968949566203,10975.154900564437,12226.247571070004,99.30948321897951
2018-11-29,1.535,4595.019304490683,5191.910826525242,10976.622278774641,12245.265458918439,99.72024332787348
2018-11-30,1.548,4608.571336797567,5171.626438991691,10978.089853173313,12305.694868354325,100.52738129756784
2018-12-03,1.552,4621.747959967279,5153.25093654851,10982.493753762448,12326.203770417727,100.91622534263367
2018-12-04,1.516,4638.366497896362,5128.746222698238,10983.962113177326,12160.509833509122,99.50433311205036
2018-12-06,1.488,4658.424894482808,5100.270846997432,10986.89942099229,12032.00708998785,98.5040594338457
2018-12-07,1.465,4681.947300855172,5066.492427874161,10988.368369444875,11925.545223626988,97.77722496146978
2018-12-10,1.463,4705.823427624114,5033.594096237271,10992.776393298118,11918.21377085135,98.0328937500823
2018-12-11,1.472,4728.178354963342,5001.360634724593,10994.246127501901,11961.239173230631,98.7854823890019
2018-12-12,1.487,4748.261284487281,4972.166000439358,10995.716058209147,12032.830530471945,99.79334230426737
2018-12-13,1.481,4769.23919939176,4941.762487060083,10997.18618544613,12005.00574135928,99.81912954693347
2018-12-14,1.443,4796.293876895042,4903.383301067366,10998.656509239123,11824.43536542691,98.39721764753696
2018-12-17,1.421,4827.956036422106,4860.358382387262,11003.068660216984,11720.883910143075,97.79195228149963
2018-12-18,1.406,4863.33388323364,4811.26695968597,11004.539770496855,11649.114399512468,97.56517140220649
2018-12-19,1.393,4902.34348316366,4757.569853375962,11006.011077464169,11586.534325422941,97.47634172441128
2018-12-20,1.378,4946.024043898072,4698.014127773338,11007.482581145225,11513.63526026488,97.34290832885692
2018-12-21,1.362,4995.3490823779,4631.4615498526955,11008.954281566323,11435.127000051396,97.22335150592852
2018-12-27,1.383,5037.43598121758,4576.971969292676,11017.788617107077,11543.74593131659,98.85443662418064
2018-12-28,1.385,5078.86301532179,4520.207468210638,11019.261695445182,11554.432744431317,99.52894976614829
2019-01-03,1.365,5126.966934043529,4458.172941829957,11028.104302357622,11456.482806799375,99.16979565363569
2019-01-04,1.397,5165.042770123095,4405.577056549127,11029.578759902846,11621.141806411091,101.34234450256115
2019-01-07,1.399,5202.527526789896,4354.903195198369,11034.003315453792,11633.239205177433,101.97005710373215
2019-01-08,1.409,5237.263342260451,4306.542681757554,11035.478561697068,11685.84673100253,102.97973749639127
2019-01-09,1.419,5269.468679405166,4261.419093105756,11036.954005180765,11738.795149181686,103.9604575647008
2019-01-10,1.415,5302.67545459537,4215.0012579443655,11038.429645931257,11718.287026196815,104.219554686466
2019-01-11,1.411,5336.917735177756,4167.248945710806,11039.905483974917,11697.63987004662,104.49060624729964
2019-01-14,1.389,5377.125913457001,4113.071493120369,11044.334182128705,11581.899386912144,103.87497594185923
2019-01-15,1.409,5411.774378362726,4064.8017237268336,11045.810809608854,11689.991822839915,105.43859799507231
2019-01-16,1.408,5446.693534400526,4016.1790160160726,11047.287634514098,11685.123512452014,105.87614196830091
2019-01-17,1.415,5479.794310329856,3969.8783812105125,11048.764656870831,11723.787330327259,106.72578649510898
2019-01-18,1.431,5509.199965642536,3928.3296611976343,11050.241876705453,11811.994812032104,108.02334851228619
2019-01-22,1.425,5539.967567096014,3886.5871211964104,11056.152731350943,11781.04090430823,108.13123483505971
2019-01-23,1.429,5569.811325566445,3844.460027040269,11057.630938971124,11803.720411274719,108.77930084628599
2019-01-24,1.416,5602.668966424779,3798.4476118904827,11059.109344227663,11731.82686834797,108.52048956851637
2019-01-25,1.419,5634.776888231307,3753.3943232927286,11060.587947146985,11749.142727692953,109.14418104794375
2019-01-28,1.398,5672.1901962590855,3702.596206425477,11065.024942145941,11632.318100795677,108.48391594764351
2019-01-29,1.402,5708.459026830315,3652.242343077412,11066.504335980704,11655.501898693514,109.21929256010252
2019-01-30,1.415,5741.345278408488,3606.196601895567,11067.983927610423,11730.200170843578,110.42673269342163
2019-01-31,1.424,5772.069491269227,3562.9274712675474,11069.463717061544,11782.354426834925,111.38096655961529
2019-02-01,1.429,5801.647642939417,3521.1366559337544,11070.943704360514,11811.691137694183,112.09224182154578
2019-02-11,1.426,5831.910281990474,3482.6927257896464,11085.75446480319,11798.996787908061,112.34973762512566
2019-02-12,1.446,5858.083493499419,3445.3118979651485,11087.236630175134,11916.100629565308,113.8945843199431
2019-02-13,1.446,5884.256705008364,3407.926072323971,11088.718993712588,11916.561267766067,114.27304895836245
2019-02-14,1.451,5909.4679675321995,3371.800170117756,11090.201555442047,11946.438191006979,114.93307721283372
2019-02-15,1.466,5932.083359399725,3339.0968153227086,11091.684315390008,12035.531020202707,116.15103905274147
2019-02-19,1.464,5955.038600052145,3307.2764501482798,11097.617337896976,12025.45296062462,116.3684621087049
2019-02-20,1.464,5977.993840704565,3274.112160694522,11099.101089335052,12025.895143486005,116.70452683185633
2019-02-21,1.449,6003.563032155914,3237.5001510774014,11100.585039150696,11936.662984671322,116.1783253398807
2019-02-22,1.455,6028.014308434301,3202.356397862547,11102.069187370429,11973.117216634455,116.89430519166059
2019-02-25,1.458,6051.922324656538,3168.783147102352,11106.522822719455,11992.485896451584,117.42372449743381
2019-02-26,1.451,6077.099064000148,3132.675364621541,11108.007764820852,11950.546106485755,117.36540442258365
2019-02-27,1.446,6103.233424826399,3095.3039175630324,11109.492905459007,11920.579449862005,117.43945232693123
2019-02-28,1.445,6129.56673234406,3057.6661303337896,11110.978244660466,11914.890058570956,117.75893628631316
2019-03-01,1.461,6153.015274792289,3023.8166197785517,11112.463782451776,12013.371936250087,119.08225016865686
2019-03-04,1.453,6177.883962963468,2988.895430877675,11116.921587630346,11965.360829063595,118.9513509858007
2019-03-05,1.453,6202.752651134646,2953.160842284062,11118.407920046611,11965.760444382702,119.31269302492791
2019-03-06,1.438,6230.474839687078,2913.691172750277,11119.89445118552,11873.113992220295,118.78092519864167
2019-03-07,1.43,6259.903009073507,2871.9984510374807,11121.381181073642,11823.659754012595,118.70331003369266
2019-03-08,1.427,6290.011717765999,2829.417309926199,11122.86810973755,11805.26403117828,118.9451642164623
2019-03-11,1.438,6317.751773065402,2790.6621414287897,11127.330088649773,11875.589191096837,120.03596750062198
2019-03-12,1.445,6344.0760169643945,2752.996720523054,11128.817812682624,11920.186565036605,120.858595449077
2019-03-13,1.456,6368.353286039336,2718.0170924114723,11130.305735624179,11990.339476884745,121.90992084867422
2019-03-14,1.456,6392.630555114278,2683.032787523612,11131.79385750103,11990.70287577,122.26339788640539
2019-03-15,1.465,6415.354067820703,2650.1015628923906,11133.282178339778,12048.59527224972,123.1716340975148
2019-03-18,1.463,6438.41928748512,2617.4202443837403,11137.748334893417,12036.82766197447,123.38077117984881
2019-03-19,1.471,6460.1697075299035,2585.7753255845373,11139.237451845791,12088.684965361026,124.21579340170639
2019-03-20,1.464,6483.064104585239,2552.603646456556,11140.726767893102,12043.809495569345,124.09875549506938
2019-03-21,1.463,6506.130639964299,2519.1985883045218,11142.216283061969,12037.667714572292,124.37138826661919
2019-03-22,1.442,6532.892299942918,2480.94509146661,11143.705997379013,11901.375787984298,123.39100396911837
2019-03-25,1.442,6559.653959921537,2443.350017905374,11148.176335485492,11902.37102811223,123.77690710601006
2019-03-26,1.452,6584.5077473267975,2407.5889944903292,11149.666846661545,11968.294243608838,124.7937494951266
2019-03-27,1.445,6610.68592340348,2370.0834247080857,11151.157557118942,11922.524584026114,124.71110859712178
2019-03-28,1.451,6635.716517999722,2334.0809121028224,11152.648466884328,11962.505579720419,125.47094368011746
2019-03-29,1.464,6658.484945887205,2301.0600002934952,11154.139575984349,12049.081961072363,126.66691661173017
2019-04-01,1.465,6681.083470677555,2268.876240046354,11158.614099558754,12056.663524588974,127.06456984936769
2019-04-02,1.461,6704.362580745644,2235.1688089901704,11160.106006263864,12030.242539459558,127.13743430863535
2019-04-03,1.46,6727.817081369039,2201.2240801497737,11161.598112436901,12023.83701894857,127.41282639192946
2019-04-04,1.453,6752.5145252463935,2165.6329978554936,11163.090418104533,11977.036603038503,127.30073305577162
2019-04-08,1.463,6775.463720128552,2133.2167385639564,11169.061636254517,12045.720161112029,128.3117312294222
2019-04-09,1.459,6799.105008619221,2099.0093097340173,11170.554939795284,12018.903517309462,128.38563907969592
2019-04-10,1.457,6823.103269207895,2064.32448160103,11172.048442990734,12005.585944836934,128.59931163630054
2019-04-11,1.443,6849.662674724259,2026.2752596241073,11173.542145867561,11910.338499251215,128.02732940021258
2019-04-12,1.431,6878.672004439197,1985.0338218042425,11175.036048452463,11828.413460156735,127.62049338746641
2019-04-15,1.433,6907.241551742951,1944.8899640401805,11179.518954722642,11842.96710768783,128.167468440418
2019-04-16,1.413,6940.259294663708,1898.4959250813426,11181.013656406887,11705.082308441162,127.25256083753969
2019-04-17,1.38,6981.962139526664,1841.1998280756459,11182.508557932748,11476.30758062244,125.53777452940946
2019-04-18,1.371,7026.676349554779,1780.1428145441134,11184.003659326941,11413.716089783715,125.52242975633752
2019-04-19,1.373,7070.683455087253,1719.9590637423312,11185.498960616193,11428.007447577129,126.26718084228948
2019-04-22,1.374,7114.340563416258,1660.6641647192193,11189.986064121562,11435.76809885316,126.9377363452809
2019-04-23,1.393,7152.170931480424,1608.1884928046595,11191.482165258334,11571.16260035689,128.8164380794638
2019-04-24,1.395,7189.412368459495,1556.4517030203426,11192.978466423829,11585.681957021337,129.47899954395146
2019-04-25,1.408,7223.164588745075,1509.1366744509396,11194.474967644788,11679.352415404004,130.88885441347216
2019-04-26,1.42,7254.003281336068,1465.547502545104,11195.971668947961,11766.232162042319,132.19354359891366
2019-04-29,1.42,7284.84197392706,1422.3444687656859,11200.462973618289,11766.820071742111,132.63145303370572
2019-04-30,1.425,7314.527205931107,1380.2331806153927,11201.96047551786,11803.434449067221,133.41870968845978
2019-05-06,1.441,7340.919487070527,1343.3094967062655,11210.949692388413,11921.574477574895,134.9693468126278
2019-05-07,1.426,7370.365573531128,1301.4989778931579,11212.448596362285,11811.640285748545,134.28811008249536
2019-05-08,1.428,7399.36371295155,1260.263645214139,11213.947700739618,11826.555027308952,134.84961082488962
2019-05-09,1.424,7429.2578622978845,1217.8628737943238,11215.447005547207,11797.12606970651,134.97932896306338
2019-05-10,1.429,7458.036913120927,1176.900438434422,11216.946510811847,11834.435187284227,135.76204449243954
2019-05-13,1.412,7490.627353819259,1131.354854050768,11221.446229616115,11708.120677643561,134.95435523986941
2019-05-14,1.424,7520.411892096157,1089.092933688452,11222.946536977013,11798.15946803338,136.27736234739075
2019-05-15,1.432,7548.454603101899,1049.0813832534632,11224.447044929006,11858.468374895383,137.28056692036068
2019-05-16,1.445,7573.932123366239,1012.406628652433,11225.947753498911,11956.738546916647,138.63001618658365
2019-05-17,1.447,7599.0270941307235,976.2295647224734,11227.448662713552,11972.02176992963,139.14461905601308
2019-05-20,1.448,7623.932615789081,940.557987394246,11231.95259449417,11980.012415056835,139.58124128056738
2019-05-21,1.456,7647.404504490808,906.5086700474453,11233.454306556054,12041.129628586063,140.53290658932767
2019-05-22,1.463,7669.69254699973,874.0224640660767,11234.95621939684,12094.782660326682,141.39429896654755
2019-05-23,1.46,7692.484360332485,840.8632734037006,11236.458333043372,12071.890439489129,141.4969686647958
2019-05-24,1.466,7714.286897355938,809.0131775469733,11237.9606475225,12118.157769070778,142.27814291917954
2019-05-27,1.466,7736.089434379391,777.3751968430457,11242.468796223977,12118.482307643233,142.59776811194337
2019-05-28,1.451,7760.371239913436,742.2462320769645,11243.97191430203,12002.54490119136,141.78968369508547
2019-05-29,1.436,7787.443085776949,703.4702997381872,11245.475233346971,11886.238570913885,141.01437971569848
2019-05-30,1.439,7813.905653607122,665.4847186096439,11246.978753385669,11909.694954150293,141.628799359348
2019-05-31,1.429,7842.405228058232,624.8478020258864,11248.482474444996,11831.6448729211,141.25466771289362
2019-06-03,1.437,7869.243640640829,586.5316631083374,11252.994844015533,11894.634774709208,142.26772811995022
2019-06-04,1.451,7893.463479840468,551.4670957130187,11254.499369426178,12004.882604961538,143.72085209642668
2019-06-05,1.461,7915.966668779427,518.6636678238965,11256.004095991868,12083.890970910641,144.83897003480894
2019-06-06,1.468,7937.338574622332,487.3590553789001,11257.509023739502,12139.372082924483,145.70682727939732
2019-06-10,1.486,7956.145566913327,459.67255673323444,11263.530747087467,12282.504869166438,147.41502012827354
2019-06-11,1.488,7974.677855835151,432.1579690383959,11265.03668114835,12298.4786185211,147.84990349876855
2019-06-12,1.493,7992.547618377872,405.5361930825738,11266.54281655262,12338.409787320736,148.51543294632313
2019-06-13,1.493,8010.417380920593,378.9108577953064,11268.04915332719,12338.464007509752,148.78222850108597
2019-06-14,1.489,8028.815195546511,351.56717219900224,11269.55569149899,12306.472998367757,148.73575526562905
2019-06-17,1.492,8046.813394040842,324.85489249258745,11274.076514667033,12330.700476401522,149.24515284303084
2019-06-18,1.506,8063.114668409496,300.34860639252037,11275.583858697042,12443.399297017222,150.61720391018852
2019-06-19,1.517,8078.196169284882,277.51012617323386,11277.091404258948,12532.1337149784,151.73293289199313
2019-06-20,1.523,8092.646711017635,255.53905421811967,11278.599151379696,12580.639995097978,152.43770641274008
2019-06-21,1.515,8107.936624151367,232.4090013920648,11280.107100086234,12515.932986981385,152.02193685983468
2019-06-24,1.514,8123.33762648224,209.18511557755122,11284.632155990128,12507.918282071663,152.1740286688826
2019-06-25,1.512,8138.962717471366,185.58794605194535,11286.140911309383,12491.69957486865,152.24781329210856
2019-06-26,1.499,8156.078394191943,159.95635975618754,11287.649868349225,12385.91787264991,151.44631213287872
2019-06-27,1.508,8172.128285731928,135.77450947918783,11289.159027136622,12459.343964362935,152.42239155277898
2019-06-28,1.513,8187.611759534491,112.3661666678272,11290.66838769855,12500.222758843513,153.06526292569836
2019-07-01,1.521,8202.24030917666,90.16121875767715,11295.1976803013,12565.768729015375,153.94277210651848
2019-07-02,1.522,8216.763761212906,68.06857931345688,11296.707848231155,12573.983023879498,154.24584144960193
2019-07-03,1.537,6172.391437069931,3210.2779422902618,11298.218218070462,12697.243581066747,124.05635339170635
2019-07-04,1.537,6190.5651266560435,3182.774195557291,11299.728789846216,12697.672795227629,124.33568300064488
2019-07-05,1.527,6210.04798837999,3153.4494026147704,11301.239563585417,12636.192680871016,124.01412978650394
2019-07-08,1.519,6230.659547820663,3123.405461497565,11305.773096853743,12587.777314637151,123.83041553533735
2019-07-09,1.519,6251.271107261336,3092.514102017385,11307.284678716791,12588.194913947353,124.14350512324117
2019-07-10,1.523,6271.301081019532,3062.421921119091,11308.796462678334,12613.613467511837,124.69861246786897
2019-07-11,1.517,6292.202497274789,3031.1239184707197,11310.308448765392,12576.395106836573,124.63940888760004
2019-07-12,1.5,6315.709623423201,2996.2684905160004,11311.820637004992,12469.832925650802,123.92234135528952
2019-07-15,1.505,6338.382877665588,2963.347206861014,11316.358414909324,12502.613437747723,124.57935931280859
2019-07-16,1.502,6361.554279304778,2928.939961120507,11317.871412029397,12483.994488636283,124.73724227909926
2019-07-17,1.505,6384.2266485108275,2895.2096447382046,11319.384611437185,12503.470750747,125.26930806402945
2019-07-18,1.511,6405.943211843378,2862.783007072222,11320.898013159733,12542.163200167564,125.98049893489494
2019-07-19,1.499,6429.5721076375,2827.7460463648777,11322.411617224092,12465.67463571349,125.56598289742765
2019-07-22,1.5,6453.028768772154,2793.695415252586,11326.95364373858,12473.238568410816,125.9821285355238
2019-07-23,1.507,6475.335493463708,2760.4526982194325,11328.468057440747,12518.78328686924,126.77000289043959
2019-07-24,1.507,6497.6422181552625,2727.2055366350114,11329.982673620025,12519.15235939499,127.10616523154128
2019-07-25,1.5,6521.094021380984,2692.3924591766777,11331.497492303486,12474.033491248152,127.00310732465626
2019-07-26,1.507,6543.3961263171295,2659.1431599096973,11333.012513518206,12520.041122269611,127.79567662754063
2019-07-29,1.513,6564.759234269072,2627.8875025082593,11337.558792620717,12560.368223957366,128.51150421843255
2019-07-30,1.506,6587.214612680709,2594.4210511794195,11339.074624231289,12514.766257876567,128.39014907091297
2019-07-31,1.497,6611.155016117565,2558.9291413289898,11340.590658508547,12455.828200456985,128.15568759522145
2019-08-01,1.502,6634.244531568897,2524.5908179472835,11342.106895479588,12489.226104363766,128.83304986810634
2019-08-02,1.499,6657.8423552323,2489.5552180682016,11343.623335171513,12469.660908561422,128.98775390887369
2019-08-05,1.475,6685.663789368339,2449.517296829012,11348.17387084364,12310.871386147313,127.80023789712452
2019-08-06,1.496,6709.6759950690885,2413.922537563277,11349.691121690172,12451.597826186633,129.56344989017506
2019-08-07,1.503,6732.5080238822875,2379.928739700311,11351.20857539314,12498.88829959539,130.37629260289228
2019-08-08,1.527,6751.886786411974,2350.655565789977,11352.72623197967,12660.786688641061,132.28800823245234
2019-08-09,1.532,6770.58988901391,2322.3166952529573,11354.244091476885,12694.860405222267,132.9121341036346
2019-08-12,1.525,6790.237344993124,2293.285930655711,11358.798887703952,12648.397881770225,132.73781651508662
2019-08-13,1.541,6807.834540852939,2266.4752641646637,11360.317559115236,12757.348291619044,134.0954272784853
2019-08-14,1.509,6829.536582930552,2234.0299104123656,11361.83643357289,12539.800614054568,132.24440404036352
2019-08-15,1.507,6851.5554431406845,2201.146177874718,11363.355511104057,12526.44023068773,132.43963753207163
2019-08-16,1.524,6871.121499912072,2171.6218005991045,11364.87479173589,12643.210966465103,133.9025886626015
2019-08-19,1.538,6888.878254232064,2145.1830664220806,11369.43385250695,12740.277821430995,135.13764455403066
2019-08-20,1.532,6907.399986218584,2117.0945839947135,11370.95394581303,12699.231362881583,135.0080647928102
2019-08-21,1.542,6924.674053150825,2090.7410283310783,11372.474242355584,12768.58841828965,135.96517090352722
2019-08-22,1.536,6942.69036514656,2063.3475051811165,11373.994742161785,12727.319906046232,135.82642101259265
2019-08-23,1.514,6963.586431107267,2031.9867308780476,11375.51544525881,12574.85658757445,134.61539557090555
2019-08-26,1.523,6983.19347014578,2002.9403492744987,11380.07877456665,12638.344004306522,135.54073355426172
2019-08-27,1.524,7002.659827798831,1973.5414133359466,11381.600291098808,12645.594990901365,135.9072327795957
2019-08-28,1.531,7021.186231553437,1945.4413516746076,11383.122011057727,12694.87747218292,136.6810582090246
2019-08-29,1.541,7038.463890868775,1919.0765841783907,11384.643934470605,12765.349440007172,137.6494255622293
2019-08-30,1.544,7055.378684464405,1893.216723406043,11386.166061364642,12786.721412219085,138.12174389207192
2019-09-02,1.546,7072.055574162921,1868.1937226920838,11390.733663205789,12801.59164034796,138.52067618050026
2019-09-03,1.539,7089.5668501556465,1841.4936464400039,11392.256604296557,12752.337028829543,138.29513082783689
2019-09-04,1.541,7106.8310430069205,1815.1357329567197,11393.77974900455,12766.762370230384,138.70296337667813
2019-09-05,1.549,7123.158446427828,1790.08726870523,11395.303097356991,12823.859702221935,139.52442133910853
2019-09-06,1.556,7138.709632494129,1766.1289578538901,11396.826649381106,12873.961146014757,140.26501888555018
2019-09-09,1.54,7156.038096968008,1740.1516116056532,11401.398527755828,12760.450280936386,139.3896836972488
2019-09-10,1.537,7173.738610451411,1713.1785806521345,11402.922894738987,12739.214824915953,139.44705944657966
2019-09-11,1.549,7190.030057982251,1688.1721804030972,11404.447465530013,12825.528740217602,140.56026260208657
2019-09-12,1.548,7206.437271613116,1662.9995223230383,11405.972240156154,12818.56441878014,140.74234596851252
2019-09-16,1.54,7223.782040308602,1637.1781290560102,11412.073377556972,12761.802471131257,140.43294042469395
2019-09-17,1.545,7240.527009243984,1611.526042766699,11413.59917176755,12798.140272048655,141.05283929676105
2019-09-18,1.547,7257.036613310385,1586.2011463078939,11415.125169976815,12812.83678709906,141.45305341185318
2019-09-19,1.555,7272.653675481959,1562.1286897243585,11416.65137221204,12871.105155098805,142.27646165768596
2019-09-20,1.564,7287.331357505847,1539.3816516448135,11418.177778500503,12936.76789478396,143.16055943533297
2019-09-23,1.557,7302.734910766627,1516.0158477544612,11422.758221958165,12886.374103818098,142.89027956457787
2019-09-24,1.55,7318.903672802297,1491.1569579180182,11424.28544473244,12835.457650761578,142.6297039323771
2019-09-25,1.544,7335.763586583014,1465.3246187258637,11425.8128716964,12791.743596410037,142.45088678078324
2019-09-26,1.538,7353.3470077171305,1438.4772309231162,11427.340502877345,12747.924928792063,142.28117398263097
2019-09-27,1.534,7371.434777306202,1410.9229167792548,11428.868338302578,12718.703865166968,142.26450648781864
2019-09-30,1.54,7388.7738831801535,1384.7866905823234,11433.453070317106,12763.49847067976,142.97381480491586
2019-10-08,1.51,7409.902330072916,1354.3645969163606,11445.68801591576,12543.317115326465,141.07622218804255
2019-10-09,1.518,7429.861964050173,1324.2469510854921,11447.218304403488,12602.777412513655,141.97200161822312
2019-10-10,1.522,7449.258045992979,1294.903166185902,11448.748797490785,12632.673912187216,142.56440446395465
2019-10-11,1.533,7467.216998659798,1267.5452203009866,11450.279495205008,12714.788879246456,143.6591335933962
2019-10-14,1.533,7485.175951326618,1240.5226262283802,11454.872816382836,12715.297359612085,143.93444433777856
2019-10-15,1.553,7500.8577291688125,1216.3346831145784,11456.404332878386,12865.166736513744,145.67501753793314
2019-10-16,1.554,7516.42914906793,1192.2993205384823,11457.936054137692,12872.830218190045,145.99200598045712
2019-10-17,1.566,7530.7735704174775,1169.995367124247,11459.467980188128,12963.186778398018,147.1186111166792
2019-10-18,1.559,7545.826471846509,1146.6843221769718,11461.00011105708,12910.627791785679,146.82613170002855
2019-10-21,1.557,7561.092066808898,1123.3757873982172,11465.597732848866,12895.996135419671,146.91290048415604
2019-10-22,1.56,7576.040285235044,1100.2067619962052,11467.130683265746,12918.829606962876,147.37292545360822
2019-10-23,1.569,7590.092078255833,1078.3065963906668,11468.663838638098,12987.16106717407,148.27524171177552
2019-10-24,1.568,7604.242448906231,1056.262984802779,11470.197198993323,12979.71514468775,148.4212186027912
2019-10-25,1.573,7617.911950897092,1034.9020805322245,11471.730764358826,13017.87757929335,149.01645199155274
2019-10-28,1.584,7630.599298673557,1015.2204763800436,11476.332690791134,13102.089765478959,150.05538989493067
2019-10-29,1.595,7642.380975498134,996.5644368225359,11477.867076471892,13186.16209274206,151.08267356313675
2019-10-30,1.607,5739.9423424743545,4053.9165607569525,11479.401667300015,13278.003905113239,121.42757044750437
2019-10-31,1.605,5757.562655231549,4026.1779674258287,11480.936463302933,13267.066029072465,121.59557762040785
2019-11-01,1.606,5775.062960268138,3998.6107775313108,11482.471464508075,13273.361891721941,121.9342081458478
2019-11-04,1.603,5792.923533593066,3971.584335717654,11487.07769961123,13257.64076006734,122.04726124743834
2019-11-05,1.59,5812.390435210739,3941.162962971239,11488.613521899668,13182.863754956315,121.60370492379226
2019-11-06,1.589,5831.99209826189,3910.5428538711108,11490.149549527545,13177.578298009254,121.85705144532292
2019-11-07,1.589,5851.59376131304,3879.9186508623957,11491.685782522316,13178.101137588816,122.1685218712057
2019-11-08,1.597,5870.162374149036,3850.7833212869305,11493.222220911439,13225.43263280294,122.9331901191016
2019-11-11,1.593,5889.243867691111,3821.9312577800024,11497.832768719543,13203.496739011942,123.0023518162609
2019-11-12,1.601,5907.322128329001,3793.498954707905,11499.37002896072,13251.121682162637,123.76292427848881
2019-11-13,1.604,5925.034673967243,3765.595222314408,11500.907494733592,13269.350839357867,124.22425317437609
2019-11-14,1.603,5942.8687654582745,3737.5106337355082,11502.445166065638,13263.929264765122,124.45088331423764
2019-11-15,1.629,5957.969014006932,3713.412034021475,11503.98304298434,13418.943557838767,126.24201224211444
2019-11-18,1.628,5973.171291262,3690.152375365352,11508.597907535277,13414.475237539886,126.42992562568685
2019-11-19,1.635,5987.684452059338,3666.9167308342894,11510.136607075514,13456.780809951306,127.08533779511167
2019-11-20,1.633,6002.393136149721,3643.3877164816063,11511.675512339878,13445.295707814099,127.20577691726642
2019-11-21,1.638,6016.621277677147,3620.569141597375,11513.214623355876,13475.794794432542,127.73895353229317
2019-11-22,1.644,6030.296565390871,3598.5710386902447,11514.753940151018,13512.378592192837,128.32477253896744
2019-11-25,1.662,6042.488826225893,3579.7510810154777,11519.373125486447,13622.367510202912,129.61286129581583
2019-11-26,1.663,6054.600879203439,3560.08734963335,11520.913265673324,13628.888611748669,129.87470962509468
2019-11-27,1.668,6066.3241514581605,3541.0089151911206,11522.453611776942,13659.63759982333,130.3729838502636
2019-11-28,1.667,6078.124781838138,3521.810697239659,11523.994163824835,13654.044708563837,130.50903711718325
2019-11-29,1.662,6090.315926460534,3502.0198809674584,11525.534921844537,13624.124950744865,130.40774770171558
2019-12-02,1.654,6103.15569304591,3482.187755020936,11530.158432009901,13576.80727131887,130.13289216692087
2019-12-03,1.649,6116.423711397324,3460.7743612623003,11531.70001419226,13546.757061356488,130.04652400488337
2019-12-04,1.664,6128.4758159216,3441.182364866005,11533.241802484155,13638.966122559546,131.1645345808769
2019-12-05,1.669,6140.1412896290685,3422.172775330422,11534.783796913147,13670.068587721338,131.66565512785067
2019-12-06,1.675,4613.521207315562,5979.718957705607,11536.325997506794,13707.366979959173,106.46317722647716
2019-12-09,1.666,4631.188576105819,5952.68390726407,11540.953836551325,13668.244075056364,106.34229868186445
2019-12-10,1.671,4648.289837110428,5924.903573963768,11542.496862079272,13692.195891775295,106.85962018205677
2019-12-11,1.673,4665.168633978758,5897.457506410891,11544.04009390973,13702.284631057355,107.23496825040613
2019-12-12,1.68,4681.302063629292,5871.141834666601,11545.583532070286,13735.729301563813,107.83257167291363
2019-12-13,1.68,4697.435493279826,5844.822644516999,11547.127176588523,13736.514273227107,108.10361329104259
